t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-14 16:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.26436345307670717,2.414968946630284,1.5663
2026-01-15 09:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.2396088738657132,1.9320094489277673,1.048
2026-01-15 09:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.28715840781400437,2.6823028409995064,1.4565
2026-01-15 09:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3475957547547324,2.232479367298483,1.2461
2026-01-15 09:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3993537355780212,2.430668787435271,1.3611
2026-01-15 09:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4245370645470058,2.2036843856904214,1.2587
2026-01-15 10:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.44289437659460795,1.684888566106958,1.0069
2026-01-15 14:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1182669896279562,1.8528037720368071,1.0036
2026-01-15 14:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.07236982892669908,-2.2655487540207226,-1.0637
2026-01-15 14:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.15470566720829015,-3.1712981186176767,-1.5384
2026-01-15 14:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.22757748043025947,-3.450577395169939,-1.6974
2026-01-15 14:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2778305942644095,-2.382700311584934,-1.1767
2026-01-15 15:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.31715648217728215,-2.412921792813645,-1.2039
2026-01-15 15:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3334081490114412,-2.0464089233893366,-1.0258
2026-01-15 15:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3386973529096199,-2.585187935354729,-1.2973
2026-01-15 15:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.34982269818796863,-2.2056583436099055,-1.1124
2026-01-15 15:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.35026872170314516,-3.045183015743745,-1.5314
2026-01-15 15:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.32826028722750916,-2.1617359170966446,-1.0834
2026-01-15 15:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.30343601560157,-3.0277454309842198,-1.5079
2026-01-15 15:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2708027795859793,-2.504875212309409,-1.2372
2026-01-16 15:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.05152758876358679,-2.64518109881078,-1.2393
2026-01-16 15:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.09295870308972323,-3.840748237271592,-1.8494
2026-01-16 15:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.15406871267866312,-5.053658132814282,-1.9469
2026-01-16 15:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.18838340008363932,-3.5463863603709984,-1.7304
2026-01-16 15:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.23006689846189926,-4.346613936374753,-1.9696
2026-01-16 15:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.27816291375868624,-4.1835326183492425,-1.9842
2026-01-16 15:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3204052054039929,-3.485364933017552,-1.74
2026-01-16 15:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.33543037476935483,-2.5660342225074992,-1.2851
2026-01-16 16:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.36761139710972335,-2.695473935097976,-1.3606
2026-01-17 13:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1229719644854644,2.2613399589822962,1.2179
2026-01-17 13:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.19315211816590938,2.223506514528757,1.2074
2026-01-17 13:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2559365355087608,2.181895251282584,1.1992
2026-01-17 13:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.31852454499441063,1.971233738427994,1.1042
2026-01-17 14:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.33523581409140824,2.191916905448524,1.2371
2026-01-17 14:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3468611750712534,1.8474400511546425,1.0618
2026-01-17 14:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.308660704722869,2.3674979843649595,1.3309
2026-01-17 14:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.31748857853213913,2.3584838402224166,1.3253
2026-01-17 14:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3284291336940124,2.3437276458074217,1.3124
2026-01-17 15:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1523476259097871,2.374952584037925,1.3126
2026-01-17 15:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.13761802344685994,1.8741224930823097,1.0583
2026-01-17 15:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1584618088813247,1.7937130261525256,1.0152
2026-01-17 15:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.15004019399686977,1.8653458508545622,1.0463
2026-01-18 13:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.251749105659869,-3.1638913362422567,-1.6191
2026-01-18 13:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.29172410723691383,-2.9081220592785133,-1.5026
2026-01-18 13:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3327784359848191,-2.712292429335292,-1.4238
2026-01-18 13:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3654817628933545,-2.348466557150546,-1.2595
2026-01-18 14:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1304054917114735,2.2784993148361954,1.2561
2026-01-18 14:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.260018331217279,1.6847505279507442,1.0071
2026-01-18 14:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1083367734109481,-2.6726099282638156,-1.2117
2026-01-18 15:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.018992628774997706,-2.369643137470413,-1.0873
2026-01-20 13:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.16488635058895476,-1.8846836364353903,-1.0043
2026-01-20 13:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.23104524228345913,-2.089681836513284,-1.1163
2026-01-20 14:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.11644546249899614,-2.556138301752344,-1.2683
2026-01-20 14:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.10146497797344428,-2.283745618522067,-1.1123
2026-01-20 14:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.08149784223890476,-3.443092562473023,-1.6724
2026-01-20 14:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.028328816743958023,-5.176578054867648,-1.9088
2026-01-20 14:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.05782717019341307,-3.7602856880339988,-1.7978
2026-01-20 14:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.07513098298614497,-3.1140535453127662,-1.4801
2026-01-20 15:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.1084805293257099,-4.802445440960409,-1.9329
2026-01-20 15:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.15608614162558435,-4.985540351976552,-1.9473
2026-01-20 15:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.17303487603922954,-3.589805444958399,-1.7471
2026-01-20 15:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.20251307707709346,-3.9245634086684316,-1.9235
2026-01-20 15:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.19214922481268112,-2.6222464293535883,-1.2691
2026-01-20 15:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.14681480182035006,-2.540603155692242,-1.2195
2026-01-20 15:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.12772829827274645,-2.1457313294919533,-1.0188
2026-01-21 14:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.12112535859898801,1.4758264888337371,0.8681
2026-01-21 14:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.1717198953933046,1.489568056557355,0.8896
2026-01-21 14:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.22430563982879917,2.164479714921335,1.2471
2026-01-21 14:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.24782338362916626,1.8433401407363232,1.0936
2026-01-21 14:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.313822229372412,2.03969795367981,1.2093
2026-01-21 15:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.33413973882713627,2.203422228793107,1.2959
2026-01-21 15:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3400417599934917,2.4907795743418153,1.4419
2026-01-21 15:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.37481302345067313,2.4849932241299184,1.4451
2026-01-21 15:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.38628558692568754,3.0394418422532032,1.7257
2026-01-21 15:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3723768710428019,2.4524789981300916,1.5984
2026-01-21 15:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.33269493546617235,1.8422341610482729,1.1089
2026-01-21 15:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3063300379686815,1.9358029763918396,1.1438
2026-01-21 15:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1579921469527297,1.8100740583615638,1.0269
2026-01-21 15:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.16562217200834392,2.0640598861426707,1.1521
2026-01-21 15:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1771556122091318,1.9419686201628983,1.0817
2026-01-22 09:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.15098863131716456,1.7148069566472297,0.9236
2026-01-22 09:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.19242051269580132,1.6535977546591087,0.8948
2026-01-22 13:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.06785464553173162,-4.260918484676396,-1.9332
2026-01-22 13:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.1190046803332343,-3.23069868648559,-1.5643
2026-01-22 13:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.18476273042423055,-4.069349865785574,-1.9667
2026-01-22 13:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.22467238529017802,-2.963587353461837,-1.4592
2026-01-22 14:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.26738705234891863,-3.41377197292514,-1.6965
2026-01-22 14:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.31560994536703196,-3.082136006656094,-1.5481
2026-01-22 14:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3156719930738,-2.076943195055376,-1.0451
2026-01-22 14:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3285833277467549,-3.380090186432366,-1.6976
2026-01-22 14:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.32775337944981126,-2.305266800179516,-1.1596
2026-01-22 14:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3398596231109422,-2.5615965758619037,-1.293
2026-01-22 14:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.25435124285780475,-2.5885884577358036,-1.2732
2026-01-22 14:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.25117215720464303,-3.676001338122502,-1.8149
2026-01-22 14:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.23399951060410137,-2.4763474809570494,-1.2099
2026-01-22 14:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.22697406419444938,-3.049634932417446,-1.4947
2026-01-22 15:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.21530506490558887,-2.8173270494552227,-1.3759
2026-01-22 15:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.18214615905730536,-2.4236883109191325,-1.1705
2026-01-22 15:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.1597106832297541,-2.332602529071383,-1.1188
2026-01-22 15:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.15331371439475552,-2.6513614638769814,-1.2772
2026-01-22 15:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.1668713063730982,-2.466375661082127,-1.1904
2026-01-22 15:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.18452200182528478,-3.9722263994051104,-1.9443
2026-01-22 15:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2314855243841994,-3.743263457643981,-2.1724
2026-01-22 15:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.23639577844459952,-2.697816908958754,-1.3231
2026-01-22 15:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.24074671413918308,-2.1478201282656935,-1.0504
2026-01-23 08:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.11132514464276226,-2.2731604939040664,-1.1555
2026-01-23 08:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.18702768258479113,-2.6210635220428284,-1.3463
2026-01-23 08:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2776575459145083,-2.2776713489840064,-1.1769
2026-01-23 08:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3117500366998974,-1.9061153323770632,-1.0084
2026-01-23 09:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.25006110268228776,-2.2883477350455332,-1.1694
2026-01-23 09:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2787072416753332,-2.166635143532205,-1.1282
2026-01-23 09:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.29871342186329136,-1.9259837755728868,-1.0212
2026-01-23 09:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.31366646403506354,-2.049418925927694,-1.0908
2026-01-23 09:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.29658449834057604,-2.018346949029808,-1.0658
2026-01-23 09:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2816417846058572,-2.2083560580238006,-1.1504
2026-01-23 09:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.28391458538842573,-2.1035790162290144,-1.1079
2026-01-23 09:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.272809124443958,-1.9834600714529778,-1.0488
2026-01-23 14:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.0008769069395802435,-2.4441625550458355,-1.1275
2026-01-23 14:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.05529823008217382,-2.175424915661376,-1.0072
2026-01-23 14:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.11459123469661205,-2.662249276664671,-1.2681
2026-01-23 15:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2052578831019861,-2.1062981937639846,-1.0182
2026-01-23 15:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.24342339084490855,-2.722834523895712,-1.338
2026-01-23 15:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.06419076520989135,1.7953279135894085,1.013
2026-01-23 16:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.15432908019398622,2.6684309079927644,1.4762
2026-01-24 14:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.09026060093687988,-4.103957639128537,-1.9332
2026-01-24 14:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.08721288238786297,-2.1533990360104474,-1.0048
2026-01-24 14:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.11705719156504252,-2.22693276496912,-1.0534
2026-01-24 15:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.0719375403161244,-2.10093477243185,-1.016
2026-01-24 15:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.06037902890998744,-2.2107127386995358,-1.0754
2026-01-24 15:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.04049598526482922,-2.704887916422572,-1.2982
2026-01-24 15:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.12461380719170263,-2.442181699153129,-1.1943
2026-01-24 15:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.1594895201144981,-2.483756619282529,-1.2281
2026-01-24 15:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.2040463165858984,-2.8689680769006927,-1.4328
2026-01-24 15:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.26417376556610833,-2.9611906086515494,-1.5028
2026-01-24 16:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.30601798539422975,-3.252163370725104,-1.6521
2026-01-25 08:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.17938475082976335,-2.5220926368866707,-1.2892
2026-01-25 08:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.23717774317702559,-3.0741759574562786,-1.5556
2026-01-25 08:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3255949942494278,-3.1781569921421755,-1.6294
2026-01-25 08:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.374689203986617,-2.6665944974429703,-1.3847
2026-01-25 08:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.449281159358848,-2.4780184281935944,-1.3231
2026-01-25 09:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.46115504245724936,-2.34741049319009,-1.257
2026-01-25 09:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4741421490677757,-2.285425096484325,-1.2299
2026-01-25 09:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4868700276548176,-2.0429118003779516,-1.1183
2026-01-25 09:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.5092312742156411,-2.01760587668669,-1.124
2026-01-25 16:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.16025088933675044,-3.367682060758641,-1.6675
2026-01-26 13:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.020099305421740266,2.0984557645145565,1.049
2026-01-26 14:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.0898981225709025,-2.1736055383370254,-1.0472
2026-01-26 14:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.029068168908814987,2.9413764022200057,1.5587
2026-01-26 14:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.009309650624610701,3.5885890424183766,1.8952
2026-01-26 14:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.023077690716464518,2.6558755951047153,1.4331
2026-01-26 14:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.030376045316496292,2.6558386985394487,1.4362
2026-01-26 15:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.045279013765676876,2.096989578112661,1.1608
2026-01-26 15:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.07012278413359942,2.763707957174373,1.501
2026-01-26 15:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.12447413954656325,4.92515618171447,2.1366
2026-01-26 15:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.18823368419935893,4.728814878639347,2.1552
2026-01-26 15:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2349709730297941,3.706813434092523,2.0223
2026-01-26 15:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2519792542346062,2.4981403500419685,1.4229
2026-01-26 15:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2550533385422334,1.8235184521700076,1.0863
2026-01-27 09:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3852938599090062,-1.924904638315948,-1.0655
2026-01-27 09:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.43362778362277726,-1.825153182638416,-1.0386
2026-01-28 09:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.04042885395878955,1.9625378979650836,1.01
2026-01-28 09:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.027277518372422607,1.6309680963128008,0.8574
2026-01-28 09:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.09724691931522664,1.5271634805520902,0.8164
2026-01-28 09:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.170375631521351,2.1301442634964913,1.1488
2026-01-28 09:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.23349743687276936,2.0629703378168736,1.1314
2026-01-28 10:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3071716672543828,2.802977347031468,1.532
2026-01-28 13:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.2558739860813389,1.911638035464309,1.0785
2026-01-28 13:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.22614337807748158,1.8992542627626445,1.0541
2026-01-28 13:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1787905623545456,2.308712936697816,1.2669
2026-01-28 13:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.12191238586490188,1.8285935626080163,1.014
2026-01-28 13:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.13621812716969608,2.069724938453761,1.1227
2026-01-28 13:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.18287290193243141,2.24994929398086,1.2277
2026-01-28 13:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.22514983159439766,2.0457182176746938,1.1355
2026-01-28 13:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2676006585056526,1.9132898566384882,1.0707
2026-01-29 09:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.16367593902019456,-1.9184011534519945,-1.0105
2026-01-29 09:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2235401195663044,-2.04365585239159,-1.1006
2026-01-29 10:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2733710102910749,-2.281265789490215,-1.2391
2026-01-29 14:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.20522314631462332,-2.2581566274072973,-1.1582
2026-01-29 14:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.19080798090079162,-2.537591645823608,-1.2395
2026-01-29 14:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.2120172672639589,-3.4583516224401225,-1.6962
2026-01-29 14:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.25404084407924044,-5.003241552057486,-1.9771
2026-01-29 15:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.311830068326565,-5.945843904165723,-2.3314
2026-01-29 15:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.403307298444133,-5.518683390189457,-2.3406
2026-01-29 15:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.44910572131816834,-5.994548743483407,-2.345
2026-01-29 15:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.5202373730544767,-5.037785409270695,-2.3521
2026-01-29 15:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.6154330201471788,-4.558835033081579,-2.3616
2026-01-29 15:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.7213718027069252,-4.129273381376029,-2.3724
2026-01-29 15:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.7973496473369575,-4.008791931339033,-2.3801
2026-01-29 15:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.8941815690242548,-3.5915875043472387,-2.1452
2026-01-29 15:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.8049334552000423,-4.251511778690119,-2.3806
2026-01-29 15:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.8527231500256615,-3.7204917263133965,-2.2178
2026-01-29 15:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.8481386020100895,-3.143077092399779,-1.8709
2026-01-29 15:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.8229919204465314,-2.8478186119897937,-1.6914
2026-01-29 16:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.8308194960960685,-2.6915847371256714,-1.5989
2026-01-30 14:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.15646237032442234,1.7553778722870292,0.9568
2026-01-30 14:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.19933706330376458,2.3079741373046003,1.2538
2026-01-30 14:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.25001205695627293,3.107313254035997,1.6792
2026-01-30 14:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.26659233157643974,2.3924617704723428,1.3321
2026-01-30 15:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.19759271248402657,2.0508839893635717,1.1668
2026-01-30 15:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.20023747694700128,1.8692091031546907,1.0753
2026-01-31 08:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.24791982108199162,-1.9645735939081632,-1.0287
2026-01-31 08:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.2661380312650317,-3.004271913504677,-1.5187
2026-01-31 08:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.29897524108968876,-2.8433625800222293,-1.4381
2026-01-31 08:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.34462160823810956,-2.5822281866882375,-1.3265
2026-01-31 08:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.36764774228639674,-2.994874076482575,-1.533
2026-01-31 08:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3979933751953251,-3.192255928918963,-1.6356
2026-01-31 08:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.4038610838072898,-2.753095891296129,-1.4137
2026-01-31 08:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3983854053956583,-3.4397904179153604,-1.7463
2026-01-31 08:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4329090633039119,-2.999758895876807,-1.5373
2026-01-31 08:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.38489917581908595,-2.077398202109412,-1.059
2026-01-31 14:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.17453110338571048,-2.1081327109166965,-1.0491
2026-01-31 14:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.20819285887435215,-2.7078021085768245,-1.3444
2026-01-31 14:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.25843168199529076,-3.5791842244693193,-2.0831
2026-01-31 14:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3097471060177029,-3.628709053031065,-2.1128
2026-01-31 14:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3690017085909043,-3.8873911845817517,-2.272
2026-01-31 14:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4460856665073239,-3.926162692837977,-2.303
