t,symbol,res,r,strategy,velocity,zscore,signal
2026-02-05 02:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2304609631021418,-2.296250737503277,-1.2392
2026-02-05 02:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.23699740471689623,-2.4339809421365937,-1.3094
2026-02-05 02:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2426179788868555,-2.33206889738176,-1.2596
2026-02-05 02:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2619489818242914,-3.0653083347212777,-1.6236
2026-02-05 03:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.28652557788430527,-3.1240214737179683,-1.6549
2026-02-05 03:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.28992714004095127,-2.4945299618178463,-1.3404
2026-02-05 03:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3000684541458586,-2.5338962153176285,-1.3669
2026-02-05 03:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2913914778224083,-2.2921319540652005,-1.2439
2026-02-05 03:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2683691526573898,-1.9832934569629193,-1.0839
2026-02-05 03:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.24692494315977387,-2.266729419738678,-1.2176
2026-02-05 03:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.23819439713025647,-2.3008628149489403,-1.234
2026-02-05 03:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.20579019334229692,-2.3671176494557264,-1.2398
2026-02-05 03:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.18129994429802015,-2.1090664304294373,-1.1075
2026-02-05 03:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.16005400880879503,-2.0292551001812216,-1.066
2026-02-05 03:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.1433851639812782,-1.9680259236589073,-1.0351
2026-02-05 03:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.14704083086542621,-1.9263302881121058,-1.0184
2026-02-05 09:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.27558571483284977,-2.1754639512243634,-1.1214
2026-02-05 09:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.33014252534195987,-2.5080701894107524,-1.308
2026-02-05 09:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.32477752707301966,-2.36631708216941,-1.2213
2026-02-05 09:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3259122774453556,-2.836188176457393,-1.4551
2026-02-05 09:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3161742794696213,-2.742957240031642,-1.4084
2026-02-05 09:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.30959431339880594,-2.2745822206583703,-1.1771
2026-02-05 12:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.00048553449528293297,-2.2479007287596935,-1.0467
2026-02-05 12:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.04086292985912575,-2.2841705032272,-1.0784
2026-02-05 12:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.0871623927833234,-2.726726532662015,-1.315
2026-02-05 12:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.12784543475666865,-2.9633389499673006,-1.4448
2026-02-05 12:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.15920652767546442,-2.226571547771549,-1.0873
2026-02-05 12:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.19952472311432484,-2.415665187123591,-1.1971
2026-02-05 12:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.23153279889208703,-2.2270798607026236,-1.1173
2026-02-05 12:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2669682526377177,-2.3752078206088973,-1.207
2026-02-05 12:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2903270977419845,-2.0394538261485544,-1.0478
2026-02-05 12:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.31408126444147183,-2.2592214872658274,-1.1685
2026-02-05 13:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.28432797120602327,-2.3186678302245993,-1.1857
2026-02-05 13:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.27707332027519893,-2.1269111496060855,-1.0923
2026-02-05 13:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.27584869874816065,-2.334969997088404,-1.2015
2026-02-05 13:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.27313741668015235,-2.174733102232761,-1.1245
2026-02-05 13:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.12457641009939194,-2.422048359289865,-1.2008
2026-02-05 13:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.13404676396136,-2.5196933941690145,-1.2561
2026-02-05 13:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.13750695711948552,-2.1576941407007997,-1.0795
2026-02-05 13:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.13927884072576335,-2.024165362587247,-1.019
2026-02-05 14:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.1617697591367758,-1.9757830991228844,-1.0171
2026-02-05 15:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.17508925305379214,-2.507514546743171,-1.2631
2026-02-05 15:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.19249674672929257,-1.9888624529697776,-1.0082
2026-02-05 23:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.0259617331101938,-2.328520718570105,-1.1126
2026-02-05 23:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.053257650074377015,-2.2682083649655906,-1.0961
2026-02-05 23:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.0793300878700508,-2.358497226440387,-1.1542
2026-02-05 23:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.12015651200500503,-2.3832221907905087,-1.1847
2026-02-05 23:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.16402476401995586,-2.63766904872782,-1.3259
2026-02-05 23:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.204284936926519,-3.188549354008759,-1.6092
2026-02-05 23:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.23855028075867937,-3.034787644927105,-1.5458
2026-02-06 00:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2674245421637945,-4.277425193884083,-2.0183
2026-02-06 00:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.30833712866648705,-4.233780835613828,-2.0314
2026-02-06 00:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.34272792192662815,-3.6841485602514545,-1.8863
2026-02-06 00:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3573000530711982,-3.5143340340473124,-1.8043
2026-02-06 00:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3527176838065866,-2.920752033255685,-1.5061
2026-02-06 00:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.32409004081296744,-2.270892000203903,-1.1723
2026-02-06 00:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.29874670116814933,-2.0234507775638444,-1.0479
2026-02-06 00:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2665112476712309,-1.9983884162897747,-1.03
2026-02-06 06:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.29591738859559624,1.9339845037508892,1.0452
2026-02-06 06:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.32622672431353655,2.0534675364552166,1.1182
2026-02-06 06:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3494058057636697,2.1109572605425884,1.1636
2026-02-06 06:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3945865203167125,2.0632915652894264,1.1515
2026-02-06 06:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.42408055597433925,1.9775072213259817,1.1185
2026-02-06 09:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.06415557877011374,1.5181814682524026,0.8213
2026-02-06 09:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1019676716987445,1.6519227848863227,0.8969
2026-02-06 09:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1360927090997915,1.4717787792746602,0.81
2026-02-06 09:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.15956471093759717,1.622201975524028,0.891
2026-02-06 09:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.28202393345260846,1.7933056702761436,1.0038
2026-02-06 15:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.12540723812683158,1.4978282497093145,0.8204
2026-02-06 15:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.16427001694126558,1.4475867958308044,0.8033
2026-02-06 15:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.19478416581796917,1.4958445374128475,0.8325
2026-02-06 16:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11942549055264699,2.3213812471528863,1.1983
2026-02-06 16:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.12385230335649736,2.012950543432489,1.0441
2026-02-06 16:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.13682727329645047,1.9863436059340562,1.0289
2026-02-06 17:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.15281432877321052,2.0991352918492545,1.0865
2026-02-06 17:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.15060459312389396,2.0874373389359206,1.077
2026-02-06 17:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1131941563147842,1.9922544916436737,1.0132
2026-02-06 17:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.09810437897464058,2.017093415299808,1.0155
2026-02-06 17:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.09777758101565055,2.1549062296151784,1.0841
2026-02-06 17:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.08494376178027598,2.039164987177393,1.0181
2026-02-06 18:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.08218023121295173,2.0840294480952366,1.036
2026-02-06 18:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.07467972269498001,2.044445876946231,1.0094
2026-02-09 01:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.26260241967935727,-2.5874027107501676,-1.2768
2026-02-09 01:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.26654273691353686,-2.6538062869603474,-1.3122
2026-02-09 01:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.26918778648702124,-2.849937657316141,-1.4121
2026-02-09 01:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.26600860613673494,-3.201792711811175,-1.5868
2026-02-09 01:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2678408196936005,-3.651982997270735,-1.8118
2026-02-09 01:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.26771486776359876,-3.5132998207202633,-1.7426
2026-02-09 01:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2771106335136404,-2.75840371784738,-1.3683
2026-02-09 01:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2676475492760166,-2.08272934136718,-1.0267
2026-02-09 12:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.12915527243847355,2.4249882194220014,1.2506
2026-02-09 12:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.15779328524067554,2.330580247818902,1.2067
2026-02-09 12:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.18282486248302512,1.9530500484366946,1.0241
2026-02-09 12:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.20842437173176107,2.2125832591140364,1.1582
2026-02-09 12:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.21931598050520526,1.9526458737876453,1.0292
2026-02-09 12:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2324377813513724,2.0545267054094984,1.084
2026-02-09 14:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3516224654122938,-2.9409039236447416,-1.5389
2026-02-09 14:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.37308428482247985,-3.2512298259777346,-1.6868
2026-02-09 14:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.41986136043527755,-3.509092582085076,-1.8287
2026-02-09 14:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.44589757310698364,-3.123328663197471,-1.6441
2026-02-09 14:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4246979789641547,-2.534448146155952,-1.3333
2026-02-09 14:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.426461249029178,-2.727026151698523,-1.4308
2026-02-09 14:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.42425771979699906,-2.9443767294536545,-1.5408
2026-02-09 14:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4026218733759915,-2.498232782900452,-1.3116
2026-02-09 14:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3877742950026969,-2.5276506655141806,-1.3257
2026-02-09 14:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3740877278643894,-2.255564108838381,-1.1884
2026-02-09 14:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3629930954281864,-2.140559655911673,-1.1322
2026-02-09 14:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3291007251150056,-2.080073054204214,-1.0868
2026-02-09 23:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.04115992835437603,1.6173093861261032,0.9017
2026-02-09 23:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.07819234685077468,1.9547047583270765,1.0753
2026-02-09 23:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11268948375499643,1.9091048550833702,1.055
2026-02-09 23:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.13449012993007392,1.9826427575557815,1.0904
2026-02-09 23:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1337318728204474,1.7514395763605153,0.9663
2026-02-09 23:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.14728087444355423,2.1830874506371876,1.1815
2026-02-09 23:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.14458507437948095,2.0618982375253823,1.1132
2026-02-09 23:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.15905896137269676,2.0210859926853404,1.0873
2026-02-10 00:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1605949076936723,2.523127909078574,1.3429
2026-02-10 00:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1605621453249469,2.5075716764952913,1.3252
2026-02-10 00:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.14029370747610692,1.97885489024146,1.0508
2026-02-10 00:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.13569516134334578,1.9701661603510165,1.038
2026-02-10 00:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11555224128461145,2.099449182285758,1.0832
2026-02-10 00:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1054642475475109,2.188139729798753,1.1172
2026-02-10 00:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.0790915900569037,2.0137054178243416,1.0162
2026-02-10 01:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2743787118253274,-1.8536189461250168,-1.0259
2026-02-10 01:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.28665109116583365,-1.895338003603577,-1.0539
2026-02-10 02:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.11239952552338668,-2.614114388657279,-1.3576
2026-02-10 02:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.12241934931844854,-2.375959924486237,-1.2412
2026-02-10 02:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.1400366020642789,-2.201512891237926,-1.1623
2026-02-10 02:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.16597835500760624,-3.147087424887782,-1.6259
2026-02-10 02:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.19425798405685105,-2.5896252942272877,-1.3515
2026-02-10 02:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.22988412624751986,-2.8099571190937103,-1.4723
2026-02-10 03:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.24642398752994055,-3.0817297408838704,-1.6033
2026-02-10 03:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.257876533945622,-2.778806532024238,-1.4533
2026-02-10 03:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.27881057165301903,-2.7157522482969094,-1.4318
2026-02-10 03:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2956076034939323,-2.5290953264579126,-1.3493
2026-02-10 03:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.30346220129079665,-2.3761872437887037,-1.2759
2026-02-10 03:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3310760717792069,-2.4029715184496983,-1.3027
2026-02-10 03:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.35595733326594325,-2.5697223167830145,-1.3923
2026-02-10 03:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3902006454342937,-2.4773327759054924,-1.3618
2026-02-10 03:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4029723019047678,-2.496351566045083,-1.3748
2026-02-10 03:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3852212940361785,-2.0724292731247056,-1.1561
2026-02-10 03:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3790749993742393,-1.9890597692439664,-1.117
2026-02-10 10:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2954738847271221,-1.8647514413958655,-1.0105
2026-02-10 10:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3219415511574761,-1.9431654542137606,-1.0564
2026-02-10 10:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3364759318508091,-2.3032924778559924,-1.2382
2026-02-10 10:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.34080280091537074,-2.28658484104651,-1.2351
2026-02-10 10:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.32892249680465846,-2.2876904778026352,-1.2357
2026-02-10 10:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.312153223864957,-2.15754827745923,-1.1649
2026-02-10 10:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2968085663125778,-2.504373643278378,-1.3327
2026-02-10 10:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2947568957788417,-2.9220455978037503,-1.5419
2026-02-10 10:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2947447320231114,-2.9567770241776623,-1.5647
2026-02-10 10:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.28602844942647704,-2.7009289878444656,-1.437
2026-02-10 10:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2571798648292307,-2.494671163430388,-1.3259
2026-02-10 11:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.23432283763558756,-2.3664879718116447,-1.2577
2026-02-10 11:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.20453372153045535,-2.0134562581474666,-1.0757
2026-02-10 11:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.1764826218797194,-2.0377142952779033,-1.0781
2026-02-10 11:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.15795533110671367,-2.056476144341777,-1.0868
2026-02-10 11:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.14271261236744004,-2.0727737242508937,-1.0947
2026-02-10 11:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.11065741299871919,-1.9153661668965147,-1.0134
2026-02-10 13:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.08154691182459065,-2.255250544464433,-1.1124
2026-02-10 13:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.13120311570039053,-2.254629755150818,-1.1249
2026-02-10 13:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2350581955745703,-2.4647772708248668,-1.2554
2026-02-10 13:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2610895695542065,-2.2756193512785114,-1.1697
2026-02-10 14:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2816497437593366,-2.23685063059398,-1.1599
2026-02-10 14:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3076655069396359,-2.5611059377465013,-1.329
2026-02-10 14:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.33377998004865284,-2.2780682215713104,-1.2003
2026-02-10 14:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3638888762039995,-2.6625505571870405,-1.3967
2026-02-10 14:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.39829619300931934,-2.7425652489048917,-1.4503
2026-02-10 14:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.41927997030381,-2.6096818578950143,-1.3952
2026-02-10 14:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3906854955693143,-2.6151392268060705,-1.3815
2026-02-10 14:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3788332464062177,-3.117141514407973,-1.618
2026-02-10 14:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3806993531390007,-3.085874053502335,-1.5999
2026-02-10 14:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4005276275912218,-3.1309289747661007,-1.6285
2026-02-10 14:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3728087255287127,-2.3656190723098147,-1.2282
2026-02-10 14:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.37795086355291757,-2.3401522584418974,-1.2243
2026-02-10 15:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.35396759182458687,-2.727661891967337,-1.3992
2026-02-10 15:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.35135975533728797,-2.562278709628128,-1.3158
2026-02-10 15:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3622275173887092,-2.4142324609207724,-1.2487
2026-02-10 15:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3589297565659716,-2.569751874925621,-1.3209
2026-02-10 15:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3571336956762258,-2.426709507890748,-1.2526
2026-02-10 15:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3534066695050598,-2.245646536706544,-1.1683
2026-02-10 15:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.3373965124338205,-1.9661038686557406,-1.0273
2026-02-10 15:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.32073880787317194,-2.1618395806750588,-1.1212
2026-02-10 15:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.30538525676335515,-2.2430311739871502,-1.1578
2026-02-10 15:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2901128258172212,-2.014501314206183,-1.0427
2026-02-10 22:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.0027286547455178337,-2.387903077333339,-1.1252
2026-02-10 22:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.0010870788503031868,-2.433246712545552,-1.1479
2026-02-10 23:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.005458568508672922,-2.269318383202282,-1.0679
2026-02-10 23:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.00784584740579475,-2.1298030425293812,-1.007
2026-02-10 23:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.004478948161163168,-2.122998089882207,-1.0097
2026-02-10 23:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.001922335548580808,-2.189410679716985,-1.0493
2026-02-10 23:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.05130421113121923,-2.1023194642518295,-1.0186
2026-02-10 23:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.055212531888438755,-2.082974958423019,-1.0171
2026-02-10 23:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.05690333041257778,-2.1314735359109283,-1.0509
2026-02-10 23:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.0563391831869991,-2.0716397049425854,-1.0298
2026-01-27 09:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.15921468896960186,2.081196796407256,1.0705
2026-01-27 15:55:00+00:00,GC=F,WIN,2.5,INTRADAY,0.1363787623277171,1.4567118233841985,0.8217
2026-01-27 16:10:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.17231092060828318,1.8428874050733934,1.0099
2026-01-27 16:15:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1994088465149045,2.244122433734541,1.213
2026-01-27 16:25:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.24560385042241253,1.9920322750990298,1.0899
2026-01-27 20:00:00+00:00,GC=F,WIN,2.5,INTRADAY,0.10760070900817843,3.1556428924253908,1.5862
2026-01-27 20:05:00+00:00,GC=F,WIN,2.5,INTRADAY,0.1575680626822659,3.518188976537585,1.7952
2026-01-27 20:10:00+00:00,GC=F,WIN,2.5,INTRADAY,0.2183329705057828,4.277728185978439,2.0803
2026-01-27 20:15:00+00:00,GC=F,WIN,2.5,INTRADAY,0.2763542791670393,3.6730965485156872,1.9418
2026-01-27 20:20:00+00:00,GC=F,WIN,2.5,INTRADAY,0.30741793578235227,3.2349373752130304,1.7446
2026-01-27 20:25:00+00:00,GC=F,WIN,2.5,INTRADAY,0.35242725325436647,3.1853640875611133,1.737
2026-01-27 20:30:00+00:00,GC=F,WIN,2.5,INTRADAY,0.373016104990981,3.0247208588955576,1.6748
2026-01-27 20:35:00+00:00,GC=F,WIN,2.5,INTRADAY,0.404624873695041,2.8367745557078634,1.5877
2026-01-27 20:40:00+00:00,GC=F,WIN,2.5,INTRADAY,0.40512546332215743,2.6072676175134974,1.4788
2026-01-27 20:45:00+00:00,GC=F,WIN,2.5,INTRADAY,0.3844756184890507,3.233288890268246,1.8048
